rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
122	battle-varna-1444	Battle of Varna	Europe	Medieval	classical	60,000+	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Varna	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Varna	Ottoman-Hungarian-Polish conflict.
123	battle-castillon-1453	Battle of Castillon	Europe	Medieval	classical	4,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Castillon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Castillon	End of Hundred Years War.
124	battle-diu-1509	Battle of Diu	Asia	Early Modern	naval	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Diu	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Diu	Indian Ocean naval power.
125	battle-cajamarca-1532	Battle of Cajamarca	South America	Early Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Cajamarca	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cajamarca	Spanish conquest of the Inca.
126	siege-malta-1565	Great Siege of Malta	Europe	Early Modern	siege	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Great_Siege_of_Malta	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Great%20Siege%20of%20Malta	Mediterranean Ottoman-Hospitaller conflict.
127	spanish-armada-1588	Spanish Armada	Europe	Early Modern	naval	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Spanish_Armada	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Spanish%20Armada	Anglo-Spanish naval campaign.
128	battle-white-mountain-1620	Battle of White Mountain	Europe	Early Modern	classical	3,450	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_White_Mountain	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20White%20Mountain	Thirty Years War opening.
129	battle-naseby-1645	Battle of Naseby	Europe	Early Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Naseby	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Naseby	English Civil War.
130	battle-dunbar-1650	Battle of Dunbar	Europe	Early Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Dunbar_(1650)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dunbar%201650	Cromwell in Scotland.
131	battle-poltava-1709	Battle of Poltava	Europe	Early Modern	classical	14,300	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Poltava	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Poltava	Great Northern War.
132	battle-quebec-1759	Battle of Quebec	North America	Early Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Plains_of_Abraham	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Plains%20of%20Abraham	Seven Years War in North America.
133	battle-buxar-1764	Battle of Buxar	Asia	Early Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Buxar	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Buxar	Company rule in India.
134	battle-saratoga-1777	Battles of Saratoga	North America	Early Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battles_of_Saratoga	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battles%20of%20Saratoga	American Revolutionary War turning point.
135	battle-culloden-1746	Battle of Culloden	Europe	Early Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Culloden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Culloden	Jacobite rising.
136	battle-marengo-1800	Battle of Marengo	Europe	Modern	classical	16,400	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Marengo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Marengo	Napoleon in Italy.
137	battle-jena-auerstedt-1806	Battle of Jena-Auerstedt	Europe	Modern	classical	52,000, including prisoners later killed	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Jena%E2%80%93Auerstedt	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Jena-Auerstedt	Napoleonic defeat of Prussia.
138	battle-friedland-1807	Battle of Friedland	Europe	Modern	classical	28,000-50,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Friedland	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Friedland	Napoleonic War of Fourth Coalition.
139	battle-new-orleans-1815	Battle of New Orleans	North America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_New_Orleans	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20New%20Orleans	War of 1812.
140	battle-chacabuco-1817	Battle of Chacabuco	South America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Chacabuco	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chacabuco	Independence of Chile.
141	battle-maipu-1818	Battle of Maipu	South America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Maip%C3%BA	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Maipu	Independence of Chile.
142	battle-boyaca-1819	Battle of Boyaca	South America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Boyac%C3%A1	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Boyaca	Independence of Colombia.
143	battle-carabobo-1821	Battle of Carabobo	South America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Carabobo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Carabobo	Independence of Venezuela.
144	battle-puebla-1862	Battle of Puebla	North America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Puebla	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Puebla	French intervention in Mexico.
145	battle-chapultepec-1847	Battle of Chapultepec	North America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Chapultepec	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chapultepec	Mexican-American War.
146	battle-balaclava-1854	Battle of Balaclava	Europe	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Balaclava	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Balaclava	Crimean War.
147	battle-sedan-1870	Battle of Sedan	Europe	Modern	classical	26,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Sedan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Sedan	Franco-Prussian War.
148	battle-little-bighorn-1876	Battle of the Little Bighorn	North America	Modern	classical	Lakota, Northern Cheyenne, and Arapaho: about 31-136 killed; United States: 268 dead and 55 wounded	row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Little_Bighorn	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Little%20Bighorn	Great Sioux War.
149	battle-rorkes-drift-1879	Battle of Rorke's Drift	Africa	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Rorke%27s_Drift	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Rorke%27s%20Drift	Anglo-Zulu War.
150	battle-blood-river-1838	Battle of Blood River	Africa	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Blood_River	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Blood%20River	Voortrekker-Zulu conflict.
151	battle-manila-bay-1898	Battle of Manila Bay	Asia	Modern	naval	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Manila_Bay	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Manila%20Bay	Spanish-American War.
152	battle-san-juan-hill-1898	Battle of San Juan Hill	North America	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_San_Juan_Hill	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20San%20Juan%20Hill	Spanish-American War.
153	battle-spion-kop-1900	Battle of Spion Kop	Africa	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Spion_Kop	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Spion%20Kop	Second Boer War.
154	battle-tanga-1914	Battle of Tanga	Africa	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Tanga	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tanga	World War I in East Africa.
155	battle-jutland-1916	Battle of Jutland	Europe	World Wars	naval	12,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Jutland	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Jutland	World War I naval battle.
156	battle-cambrai-1917	Battle of Cambrai	Europe	World Wars	classical	95,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Cambrai_(1917)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cambrai%201917	World War I tank battle.
157	battle-belleau-wood-1918	Battle of Belleau Wood	Europe	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Belleau_Wood	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Belleau%20Wood	US Marines in World War I.
158	battle-warsaw-1920	Battle of Warsaw	Europe	World Wars	classical	130,000 , approximately, not including prisoners	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Warsaw_(1920)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Warsaw%201920	Polish-Soviet War.
159	battle-khalkhin-gol-1939	Battles of Khalkhin Gol	Asia	World Wars	classical	42,000 -75,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battles_of_Khalkhin_Gol	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battles%20of%20Khalkhin%20Gol	Soviet-Japanese border war.
160	battle-britain-1940	Battle of Britain	Europe	World Wars	air	38,800	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Britain	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Britain	World War II air battle.
161	attack-pearl-harbor-1941	Attack on Pearl Harbor	Oceania	World Wars	air-naval	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Attack_on_Pearl_Harbor	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Attack%20on%20Pearl%20Harbor	Pacific War opening attack.
162	battle-coral-sea-1942	Battle of the Coral Sea	Oceania	World Wars	naval	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Coral_Sea	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Coral%20Sea	Carrier battle.
163	battle-kasserine-pass-1943	Battle of Kasserine Pass	Africa	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Kasserine_Pass	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kasserine%20Pass	Tunisia campaign.
164	battle-tarawa-1943	Battle of Tarawa	Oceania	World Wars	amphibious	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Tarawa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tarawa	Pacific amphibious battle.
165	battle-saipan-1944	Battle of Saipan	Oceania	World Wars	amphibious	43,500 killed, including mass suicides	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Saipan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Saipan	Mariana Islands campaign.
166	battle-peleliu-1944	Battle of Peleliu	Oceania	World Wars	amphibious	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Peleliu	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Peleliu	Pacific amphibious battle.
167	operation-market-garden-1944	Operation Market Garden	Europe	World Wars	operation	27,200	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Operation_Market_Garden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Operation%20Market%20Garden	World War II airborne operation.
168	battle-hurtgen-forest-1944	Battle of Hurtgen Forest	Europe	World Wars	classical	63,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_H%C3%BCrtgen_Forest	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hurtgen%20Forest	World War II western front.
169	battle-imphal-1944	Battle of Imphal	Asia	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Imphal	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Imphal	Burma campaign.
170	battle-kohima-1944	Battle of Kohima	Asia	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Kohima	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kohima	Burma campaign.
171	battle-crete-1941	Battle of Crete	Europe	World Wars	airborne	16,007	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Crete	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Crete	German airborne invasion.
172	battle-kiev-1941	Battle of Kiev	Europe	World Wars	operation	761,783 killed, captured, and missing	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Kiev_(1941)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kiev%201941	Eastern Front encirclement.
173	battle-guam-1944	Battle of Guam	Oceania	World Wars	amphibious	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Guam_(1944)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Guam%201944	Mariana Islands campaign.
174	battle-wake-island-1941	Battle of Wake Island	Oceania	World Wars	amphibious	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Wake_Island	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Wake%20Island	Pacific War opening.
175	battle-yalu-river-1950	Battle of the Ch'ongch'on River	Asia	Contemporary	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_Ch%27ongch%27on_River	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Chongchon%20River	Korean War Chinese intervention.
176	battle-khe-sanh-1968	Battle of Khe Sanh	Asia	Contemporary	siege	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Khe_Sanh	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Khe%20Sanh	Vietnam War siege.
177	battle-ia-drang-1965	Battle of Ia Drang	Asia	Contemporary	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Ia_Drang	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ia%20Drang	Vietnam War air mobility.
178	battle-longewala-1971	Battle of Longewala	Asia	Contemporary	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Longewala	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Longewala	Indo-Pakistani War.
179	battle-73-easting-1991	Battle of 73 Easting	Asia	Contemporary	armored	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_73_Easting	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%2073%20Easting	Gulf War armored battle.
180	battle-mogadishu-1993	Battle of Mogadishu	Africa	Contemporary	urban	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Mogadishu_(1993)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mogadishu%201993	Somali Civil War.
181	battle-tora-bora-2001	Battle of Tora Bora	Asia	Contemporary	mountain	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Tora_Bora	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tora%20Bora	War in Afghanistan.
182	battle-marawi-2017	Siege of Marawi	Asia	Contemporary	urban	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Siege_of_Marawi	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Marawi	Philippines urban battle.
183	battle-raqqa-2017	Battle of Raqqa	Asia	Contemporary	urban	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Raqqa_(2017)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Raqqa%202017	Syrian Civil War.
184	siege-kobani-2014	Siege of Kobani	Asia	Contemporary	siege	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Siege_of_Koban%C3%AE	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Kobani	Syrian Civil War.
185	battle-basra-2003	Battle of Basra	Asia	Contemporary	urban	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Basra_(2003)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Basra%202003	Iraq War.
186	battle-algiers-1956	Battle of Algiers	Africa	Contemporary	urban	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Algiers_(1956%E2%80%931957)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Algiers	Algerian War.
187	battle-el-gueittar-1943	Battle of El Guettar	Africa	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_El_Guettar	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20El%20Guettar	Tunisia campaign.
188	battle-river-plate-1939	Battle of the River Plate	South America	World Wars	naval	196	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_the_River_Plate	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20River%20Plate	World War II South Atlantic naval battle.
189	battle-milne-bay-1942	Battle of Milne Bay	Oceania	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Milne_Bay	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Milne%20Bay	New Guinea campaign.
190	kokoda-track-campaign-1942	Kokoda Track Campaign	Oceania	World Wars	operation	13,000	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Kokoda_Track_campaign	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Kokoda%20Track%20campaign	New Guinea campaign.
191	battle-savo-island-1942	Battle of Savo Island	Oceania	World Wars	naval	1217	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Savo_Island	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Savo%20Island	Guadalcanal naval battle.
192	battle-lae-1943	Salamaua-Lae campaign	Oceania	World Wars	operation	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Salamaua%E2%80%93Lae_campaign	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Salamaua-Lae%20campaign	New Guinea campaign.
193	battle-buna-gona-1942	Battle of Buna-Gona	Oceania	World Wars	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Buna%E2%80%93Gona	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Buna-Gona	New Guinea campaign.
194	battle-riachuelo-1865	Battle of Riachuelo	South America	Modern	naval	Paraguay: about 750 casualties; Brazil: 104 killed, 123 wounded, and 20 missing	row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Riachuelo	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Riachuelo	Paraguayan War naval battle.
195	battle-kambula-1879	Battle of Kambula	Africa	Modern	classical	2,134	draft-from-casualty-list;needs-cross-check	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Kambula	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kambula	Anglo-Zulu War.
196	battle-majuba-hill-1881	Battle of Majuba Hill	Africa	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_Majuba_Hill	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Majuba%20Hill	First Boer War.
197	battle-ohaeawai-1845	Battle of Ohaeawai	Oceania	Modern	siege	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Battle_of_%C5%8Chaeawai	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ohaeawai	New Zealand Wars.
198	battle-gate-pa-1864	Battle of Gate Pa	Oceania	Modern	classical	research-pending	needs-row-level-source	regional-balance	https://en.wikipedia.org/wiki/Tauranga_campaign	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Gate%20Pa	New Zealand Wars.
199	battle-fei-river-383	Battle of Fei River	Asia	Ancient	classical	700,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Fei_River	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Fei%20River	Major Chinese battle; checked Former Qin expansion.
200	battle-siffin-657	Battle of Siffin	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Siffin	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Siffin	Major First Fitna battle.
201	battle-guadalete-711	Battle of Guadalete	Europe	Medieval	classical	20,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Guadalete	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Guadalete	Opened Muslim conquest of Iberia.
202	battle-stamford-bridge-1066	Battle of Stamford Bridge	Europe	Medieval	classical	13,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Stamford_Bridge	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Stamford%20Bridge	1066 succession crisis.
203	battle-myriokephalon-1176	Battle of Myriokephalon	Asia	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Myriokephalon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Myriokephalon	Byzantine-Seljuk turning point.
204	battle-arsuf-1191	Battle of Arsuf	Asia	Medieval	classical	8,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Arsuf	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Arsuf	Major Third Crusade battle.
205	battle-las-navas-1212	Battle of Las Navas de Tolosa	Europe	Medieval	classical	60,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Las_Navas_de_Tolosa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Las%20Navas%20de%20Tolosa	Major Reconquista battle.
206	battle-crecy-1346	Battle of Crecy	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cr%C3%A9cy	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Crecy	Hundred Years War; longbow victory.
207	battle-poitiers-1356	Battle of Poitiers	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Poitiers_(1356)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Poitiers%201356	Hundred Years War; French king captured.
208	battle-lake-poyang-1363	Battle of Lake Poyang	Asia	Medieval	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Lake_Poyang	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Lake%20Poyang	Huge naval battle before the Ming dynasty.
209	battle-ankara-1402	Battle of Ankara	Asia	Medieval	classical	15,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ankara	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ankara	Timur defeated Bayezid I.
210	battle-lutzen-1632	Battle of Lutzen	Europe	Early Modern	classical	11,160	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_L%C3%BCtzen_(1632)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Lutzen%201632	Thirty Years War; Gustavus Adolphus killed.
211	battle-nordlingen-1634	Battle of Nordlingen	Europe	Early Modern	classical	17,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_N%C3%B6rdlingen_(1634)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Nordlingen%201634	Thirty Years War Imperial-Spanish victory.
212	battle-fontenoy-1745	Battle of Fontenoy	Europe	Early Modern	classical	14,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Fontenoy	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Fontenoy	Major War of the Austrian Succession battle.
213	battle-leuthen-1757	Battle of Leuthen	Europe	Early Modern	classical	11,800	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Leuthen	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Leuthen	Frederick the Great victory in the Seven Years War.
